Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD002630,2024-08-15,ES,Sudeste,Casa e Decoração,Utensílios,1,658.3,0.1,24.86,617.33,Cartão de Débito,Confirmado,Standard,2024-08-28,2024-08-28,13.0,0.0,0.0,1,0.04027019584339008,65.83,658.3,2024,8,August,3,3,Thursday
ORD002631,2024-05-22,SC,Sul,Eletrônicos,Smartwatches,1,1332.16,0.0,32.07,1364.23,Cartão de Crédito,Confirmado,Standard,2024-05-29,2024-05-27,5.0,-2.0,0.0,1,0.023507766285743605,0.0,1332.16,2024,5,May,2,2,Wednesday
ORD002632,2024-07-31,GO,Centro-Oeste,Casa e Decoração,Móveis,2,977.94,0.0,32.21,1010.1500000000001,Cartão de Crédito,Confirmado,Scheduled,2024-08-03,2024-08-12,12.0,9.0,1.0,1,0.031886353511854676,0.0,488.97,2024,7,July,3,2,Wednesday
ORD002633,2024-04-27,AM,Norte,Casa e Decoração,Decoração,1,881.84,0.0,63.07,944.9100000000001,Boleto,Confirmado,Scheduled,2024-05-01,2024-05-11,14.0,10.0,1.0,1,0.06674709760717952,0.0,881.84,2024,4,April,2,5,Saturday
ORD002634,2024-05-04,RS,Sul,Esportes,Roupas Esportivas,2,1354.83,0.0,43.87,1398.6999999999998,Boleto,Confirmado,Scheduled,2024-05-11,2024-05-12,8.0,1.0,1.0,1,0.03136483877886609,0.0,677.415,2024,5,May,2,5,Saturday
ORD002635,2024-05-07,PA,Norte,Moda,Acessórios,1,479.05,0.05,44.87,499.9675,PIX,Cancelado,Standard,2024-05-14,,,,,0,0.08974538472308337,23.9525,479.05,2024,5,May,2,1,Tuesday
ORD002636,2024-07-14,CE,Nordeste,Casa e Decoração,Utensílios,2,2153.36,0.0,43.89,2197.25,Boleto,Confirmado,Standard,2024-07-27,2024-08-06,23.0,10.0,1.0,1,0.01997496871088861,0.0,1076.68,2024,7,July,3,6,Sunday
ORD002637,2024-08-14,GO,Centro-Oeste,Eletrônicos,Smartphones,1,564.99,0.0,71.21,636.2,Cartão de Débito,Confirmado,Same-Day,2024-08-14,2024-08-14,0.0,0.0,0.0,1,0.11193021062558942,0.0,564.99,2024,8,August,3,2,Wednesday
ORD002638,2024-09-08,RJ,Sudeste,Moda,Camisetas,1,339.79,0.0,26.74,366.53000000000003,PIX,Confirmado,Standard,2024-09-22,2024-09-20,12.0,-2.0,0.0,1,0.07295446484598805,0.0,339.79,2024,9,September,3,6,Sunday
ORD002639,2024-03-13,RS,Sul,Moda,Camisetas,1,375.19,0.0,32.01,407.2,Cartão de Crédito,Confirmado,Standard,2024-03-25,2024-03-31,18.0,6.0,1.0,1,0.07861001964636542,0.0,375.19,2024,3,March,1,2,Wednesday
ORD002642,2024-08-27,PR,Sul,Moda,Calças,1,242.79,0.0,25.27,268.06,Cartão de Crédito,Confirmado,Standard,2024-09-05,2024-09-06,10.0,1.0,1.0,1,0.09426993956576886,0.0,242.79,2024,8,August,3,1,Tuesday
ORD002643,2024-05-05,BA,Nordeste,Moda,Acessórios,1,209.38,0.0,45.06,254.44,Cartão de Crédito,Confirmado,Standard,2024-05-13,2024-05-12,7.0,-1.0,0.0,1,0.17709479641565792,0.0,209.38,2024,5,May,2,6,Sunday
ORD002644,2024-05-07,PR,Sul,Casa e Decoração,Têxtil,1,1144.51,0.0,76.4,1220.91,Cartão de Débito,Confirmado,Same-Day,2024-05-07,2024-05-07,0.0,0.0,0.0,1,0.06257627507351074,0.0,1144.51,2024,5,May,2,1,Tuesday
ORD002645,2024-08-17,GO,Centro-Oeste,Moda,Vestidos,1,186.31,0.0,13.08,199.39000000000001,PIX,Cancelado,Standard,2024-08-31,,,,,0,0.06560008024474648,0.0,186.31,2024,8,August,3,5,Saturday
ORD002646,2024-09-03,RJ,Sudeste,Casa e Decoração,Iluminação,1,1882.58,0.0,12.4,1894.98,PIX,Confirmado,Standard,2024-09-13,2024-09-14,11.0,1.0,1.0,1,0.006543604681843608,0.0,1882.58,2024,9,September,3,1,Tuesday
ORD002647,2024-07-12,MG,Sudeste,Livros,Infantis,1,82.78,0.1,34.05,108.552,Cartão de Crédito,Confirmado,Standard,2024-07-18,2024-07-20,8.0,2.0,1.0,1,0.3136803316444035,8.278,82.78,2024,7,July,3,4,Friday
ORD002648,2024-08-04,CE,Nordeste,Esportes,Acessórios,1,144.48,0.0,43.02,187.5,Cartão de Crédito,Confirmado,Same-Day,2024-08-04,2024-08-04,0.0,0.0,0.0,1,0.22944,0.0,144.48,2024,8,August,3,6,Sunday
ORD002649,2024-03-20,AM,Norte,Livros,Ficção,1,111.13,0.0,39.76,150.89,Cartão de Crédito,Confirmado,Standard,2024-03-27,2024-03-25,5.0,-2.0,0.0,1,0.2635032142620452,0.0,111.13,2024,3,March,1,2,Wednesday
ORD002650,2024-07-14,BA,Nordeste,Eletrônicos,Tablets,1,3426.6,0.05,68.36,3323.63,Cartão de Crédito,Confirmado,Same-Day,2024-07-14,2024-07-14,0.0,0.0,0.0,1,0.020567873078531605,171.33,3426.6,2024,7,July,3,6,Sunday
ORD002651,2024-10-31,CE,Nordeste,Moda,Acessórios,2,273.14,0.0,43.12,316.26,Boleto,Confirmado,Standard,2024-11-13,2024-11-14,14.0,1.0,1.0,1,0.1363435148295706,0.0,136.57,2024,10,October,4,3,Thursday
ORD002652,2024-03-30,PR,Sul,Livros,Infantis,1,97.32,0.05,14.37,106.824,Cartão de Crédito,Confirmado,Standard,2024-04-10,2024-04-09,10.0,-1.0,0.0,1,0.1345253697809399,4.866,97.32,2024,3,March,1,5,Saturday
ORD002653,2024-06-05,PE,Nordeste,Casa e Decoração,Iluminação,1,744.98,0.05,58.61,766.341,Cartão de Crédito,Confirmado,Same-Day,2024-06-05,2024-06-08,3.0,3.0,1.0,1,0.0764804133935329,37.249,744.98,2024,6,June,2,2,Wednesday
ORD002654,2024-10-14,DF,Centro-Oeste,Livros,Ficção,2,234.18,0.05,38.3,260.771,PIX,Confirmado,Standard,2024-10-22,2024-10-22,8.0,0.0,0.0,1,0.14687272308931243,11.709000000000001,117.09,2024,10,October,4,0,Monday
ORD002655,2024-06-19,MG,Sudeste,Livros,Não-ficção,1,76.04,0.0,18.83,94.87,Boleto,Confirmado,Standard,2024-06-26,2024-06-27,8.0,1.0,1.0,1,0.19848213344576787,0.0,76.04,2024,6,June,2,2,Wednesday
ORD002657,2024-01-07,AM,Norte,Esportes,Suplementos,1,500.73,0.0,28.57,529.3000000000001,Cartão de Crédito,Confirmado,Standard,2024-01-13,2024-01-27,20.0,14.0,1.0,1,0.05397695068959003,0.0,500.73,2024,1,January,1,6,Sunday
ORD002659,2024-07-10,BA,Nordeste,Livros,Técnicos,1,37.55,0.0,27.48,65.03,PIX,Confirmado,Standard,2024-07-18,2024-07-22,12.0,4.0,1.0,1,0.4225741965246809,0.0,37.55,2024,7,July,3,2,Wednesday
ORD002660,2024-10-28,RJ,Sudeste,Livros,Ficção,1,45.48,0.0,23.46,68.94,Cartão de Crédito,Confirmado,Standard,2024-11-04,2024-11-08,11.0,4.0,1.0,1,0.34029590948651,0.0,45.48,2024,10,October,4,0,Monday
ORD002661,2024-03-04,BA,Nordeste,Esportes,Equipamentos,1,266.56,0.0,41.29,307.85,Cartão de Crédito,Confirmado,Standard,2024-03-18,2024-03-17,13.0,-1.0,0.0,1,0.13412376157219424,0.0,266.56,2024,3,March,1,0,Monday
ORD002662,2024-04-09,PA,Norte,Livros,Técnicos,2,297.19,0.0,53.81,351.0,Cartão de Débito,Confirmado,Scheduled,2024-04-18,2024-05-01,22.0,13.0,1.0,1,0.1533048433048433,0.0,148.595,2024,4,April,2,1,Tuesday
ORD002663,2024-06-27,CE,Nordeste,Livros,Técnicos,1,81.7,0.0,23.39,105.09,PIX,Confirmado,Scheduled,2024-07-05,2024-07-19,22.0,14.0,1.0,1,0.22257112950804073,0.0,81.7,2024,6,June,2,3,Thursday
ORD002664,2024-01-30,GO,Centro-Oeste,Livros,Infantis,1,46.48,0.0,11.8,58.28,Cartão de Crédito,Confirmado,Standard,2024-02-09,2024-02-07,8.0,-2.0,0.0,1,0.20247083047357584,0.0,46.48,2024,1,January,1,1,Tuesday
ORD002665,2024-05-06,RS,Sul,Livros,Ficção,1,128.17,0.0,31.45,159.61999999999998,PIX,Confirmado,Standard,2024-05-20,2024-05-18,12.0,-2.0,0.0,1,0.19703044731236685,0.0,128.17,2024,5,May,2,0,Monday
ORD002666,2024-07-04,GO,Centro-Oeste,Eletrônicos,Notebooks,1,705.54,0.0,29.92,735.4599999999999,Cartão de Crédito,Confirmado,Standard,2024-07-14,2024-07-15,11.0,1.0,1.0,1,0.04068202213580616,0.0,705.54,2024,7,July,3,3,Thursday
ORD002667,2024-05-13,DF,Centro-Oeste,Livros,Não-ficção,1,146.62,0.0,36.05,182.67000000000002,Boleto,Confirmado,Standard,2024-05-26,2024-05-26,13.0,0.0,0.0,1,0.19735041331362566,0.0,146.62,2024,5,May,2,0,Monday
ORD002668,2024-05-10,RS,Sul,Esportes,Calçados,1,717.79,0.0,25.21,743.0,Boleto,Confirmado,Standard,2024-05-21,2024-05-22,12.0,1.0,1.0,1,0.033930013458950206,0.0,717.79,2024,5,May,2,4,Friday
ORD002669,2024-03-23,SP,Sudeste,Eletrônicos,Smartphones,1,2554.7,0.0,16.31,2571.0099999999998,PIX,Confirmado,Standard,2024-04-01,2024-04-02,10.0,1.0,1.0,1,0.00634381040913882,0.0,2554.7,2024,3,March,1,5,Saturday
ORD002670,2024-07-15,BA,Nordeste,Esportes,Roupas Esportivas,1,566.53,0.2,24.27,477.49399999999997,PIX,Confirmado,Standard,2024-07-27,2024-07-26,11.0,-1.0,0.0,1,0.05082722513089005,113.306,566.53,2024,7,July,3,0,Monday
ORD002671,2024-09-22,MA,Nordeste,Moda,Calçados,1,204.5,0.1,40.67,224.72000000000003,Cartão de Crédito,Confirmado,Scheduled,2024-09-25,2024-09-26,4.0,1.0,1.0,1,0.1809807760768957,20.450000000000003,204.5,2024,9,September,3,6,Sunday
ORD002672,2024-03-25,AM,Norte,Livros,Técnicos,1,99.24,0.1,27.48,116.796,PIX,Confirmado,Standard,2024-04-01,2024-03-30,5.0,-2.0,0.0,1,0.23527397260273974,9.924,99.24,2024,3,March,1,0,Monday
ORD002673,2024-06-03,CE,Nordeste,Esportes,Acessórios,1,388.5,0.0,39.74,428.24,Cartão de Crédito,Confirmado,Standard,2024-06-15,2024-06-26,23.0,11.0,1.0,1,0.09279843078647487,0.0,388.5,2024,6,June,2,0,Monday
ORD002674,2024-10-27,PR,Sul,Livros,Ficção,1,99.78,0.0,23.68,123.46000000000001,PIX,Confirmado,Standard,2024-11-07,2024-11-07,11.0,0.0,0.0,1,0.19180301312165884,0.0,99.78,2024,10,October,4,6,Sunday
ORD002675,2024-02-25,GO,Centro-Oeste,Esportes,Suplementos,1,236.64,0.05,17.34,242.14799999999997,Cartão de Crédito,Confirmado,Standard,2024-03-02,2024-03-04,8.0,2.0,1.0,1,0.07161146444205832,11.832,236.64,2024,2,February,1,6,Sunday
ORD002676,2024-03-14,PR,Sul,Moda,Calçados,1,232.68,0.15,16.23,214.00799999999998,Cartão de Débito,Cancelado,Standard,2024-03-19,,,,,0,0.07583757768328583,34.902,232.68,2024,3,March,1,3,Thursday
ORD002677,2024-06-06,SP,Sudeste,Moda,Calçados,1,195.04,0.0,14.87,209.91,Cartão de Débito,Confirmado,Standard,2024-06-16,2024-06-22,16.0,6.0,1.0,1,0.07083988375970654,0.0,195.04,2024,6,June,2,3,Thursday
ORD002678,2024-01-01,RJ,Sudeste,Eletrônicos,Fones de Ouvido,1,4361.14,0.2,12.53,3501.4420000000005,PIX,Confirmado,Standard,2024-01-09,2024-01-07,6.0,-2.0,0.0,1,0.0035785276914640832,872.2280000000001,4361.14,2024,1,January,1,0,Monday
ORD002679,2024-09-25,BA,Nordeste,Casa e Decoração,Iluminação,1,914.79,0.05,23.64,892.6904999999999,Cartão de Crédito,Confirmado,Standard,2024-09-30,2024-09-30,5.0,0.0,0.0,1,0.026481757384982468,45.7395,914.79,2024,9,September,3,2,Wednesday
ORD002680,2024-03-28,MG,Sudeste,Casa e Decoração,Utensílios,1,217.43,0.05,31.97,238.5285,Cartão de Crédito,Confirmado,Standard,2024-04-11,2024-04-15,18.0,4.0,1.0,1,0.13403488177092066,10.871500000000001,217.43,2024,3,March,1,3,Thursday
ORD002681,2024-03-09,RS,Sul,Livros,Não-ficção,1,142.56,0.15,24.33,145.506,Cartão de Crédito,Confirmado,Standard,2024-03-23,2024-03-21,12.0,-2.0,0.0,1,0.1672164948453608,21.384,142.56,2024,3,March,1,5,Saturday
ORD002682,2024-09-14,RJ,Sudeste,Livros,HQs,1,40.15,0.0,39.52,79.67,PIX,Confirmado,Standard,2024-09-19,2024-09-17,3.0,-2.0,0.0,1,0.4960461905359609,0.0,40.15,2024,9,September,3,5,Saturday
ORD002683,2024-04-18,MG,Sudeste,Moda,Camisetas,1,254.61,0.0,36.73,291.34000000000003,PIX,Confirmado,Standard,2024-04-23,2024-05-02,14.0,9.0,1.0,1,0.12607262991693555,0.0,254.61,2024,4,April,2,3,Thursday
ORD002684,2024-04-03,PA,Norte,Moda,Vestidos,1,467.77,0.0,37.23,505.0,Cartão de Crédito,Confirmado,Standard,2024-04-08,2024-04-10,7.0,2.0,1.0,1,0.07372277227722772,0.0,467.77,2024,4,April,2,2,Wednesday
ORD002685,2024-07-28,PE,Nordeste,Esportes,Roupas Esportivas,1,281.02,0.0,48.04,329.06,Cartão de Crédito,Confirmado,Standard,2024-08-04,2024-08-02,5.0,-2.0,0.0,1,0.14599161247188963,0.0,281.02,2024,7,July,3,6,Sunday
ORD002686,2024-03-26,RJ,Sudeste,Casa e Decoração,Móveis,2,1532.42,0.0,39.86,1572.28,Cartão de Crédito,Confirmado,Same-Day,2024-03-26,2024-03-26,0.0,0.0,0.0,1,0.02535171852341822,0.0,766.21,2024,3,March,1,1,Tuesday
ORD002687,2024-07-12,RJ,Sudeste,Casa e Decoração,Móveis,1,402.91,0.0,26.19,429.1,Cartão de Débito,Confirmado,Standard,2024-07-22,2024-07-22,10.0,0.0,0.0,1,0.0610347238405966,0.0,402.91,2024,7,July,3,4,Friday
ORD002688,2024-06-24,SP,Sudeste,Esportes,Equipamentos,1,607.36,0.0,27.78,635.14,PIX,Confirmado,Standard,2024-07-07,2024-07-13,19.0,6.0,1.0,1,0.043738388386812356,0.0,607.36,2024,6,June,2,0,Monday
ORD002689,2024-09-01,PE,Nordeste,Eletrônicos,Smartphones,1,1513.7,0.0,41.77,1555.47,Cartão de Crédito,Confirmado,Same-Day,2024-09-01,2024-09-01,0.0,0.0,0.0,1,0.0268536198062322,0.0,1513.7,2024,9,September,3,6,Sunday
ORD002690,2024-02-01,PR,Sul,Eletrônicos,Smartwatches,1,3226.19,0.0,16.91,3243.1,Cartão de Crédito,Confirmado,Standard,2024-02-06,2024-02-04,3.0,-2.0,0.0,1,0.0052141469581573185,0.0,3226.19,2024,2,February,1,3,Thursday
ORD002691,2024-01-22,RJ,Sudeste,Moda,Acessórios,1,412.17,0.1,16.36,387.31300000000005,Cartão de Crédito,Confirmado,Scheduled,2024-01-28,2024-02-02,11.0,5.0,1.0,1,0.04224006609692494,41.217000000000006,412.17,2024,1,January,1,0,Monday
ORD002693,2024-05-16,MA,Nordeste,Livros,Infantis,1,132.16,0.0,30.39,162.55,Cartão de Crédito,Confirmado,Standard,2024-05-29,2024-06-01,16.0,3.0,1.0,1,0.1869578591202707,0.0,132.16,2024,5,May,2,3,Thursday
ORD002694,2024-06-21,DF,Centro-Oeste,Livros,Técnicos,2,221.13,0.0,34.35,255.48,Cartão de Crédito,Confirmado,Standard,2024-07-02,2024-07-02,11.0,0.0,0.0,1,0.13445279473931424,0.0,110.565,2024,6,June,2,4,Friday
ORD002695,2024-07-08,GO,Centro-Oeste,Casa e Decoração,Decoração,1,1364.24,0.0,47.01,1411.25,Cartão de Crédito,Cancelado,Scheduled,2024-07-14,,,,,0,0.03331089459698849,0.0,1364.24,2024,7,July,3,0,Monday
ORD002697,2024-01-30,SC,Sul,Casa e Decoração,Móveis,1,290.15,0.0,30.8,320.95,Cartão de Crédito,Confirmado,Scheduled,2024-02-06,2024-02-08,9.0,2.0,1.0,1,0.09596510359869138,0.0,290.15,2024,1,January,1,1,Tuesday
ORD002698,2024-01-02,PE,Nordeste,Livros,Não-ficção,1,131.95,0.0,39.68,171.63,Cartão de Crédito,Confirmado,Standard,2024-01-08,2024-01-07,5.0,-1.0,0.0,1,0.23119501252694752,0.0,131.95,2024,1,January,1,1,Tuesday
ORD002699,2024-01-14,DF,Centro-Oeste,Eletrônicos,Smartwatches,2,2975.69,0.05,20.13,2847.0355,Cartão de Débito,Confirmado,Standard,2024-01-27,2024-01-26,12.0,-1.0,0.0,1,0.007070501292570529,148.7845,1487.845,2024,1,January,1,6,Sunday
ORD002700,2024-05-23,ES,Sudeste,Moda,Vestidos,1,234.84,0.0,25.84,260.68,PIX,Confirmado,Standard,2024-06-05,2024-06-12,20.0,7.0,1.0,1,0.09912536443148688,0.0,234.84,2024,5,May,2,3,Thursday
ORD002701,2024-08-19,DF,Centro-Oeste,Livros,HQs,1,145.04,0.1,68.07,198.606,PIX,Confirmado,Same-Day,2024-08-19,2024-08-24,5.0,5.0,1.0,1,0.3427319873118171,14.504,145.04,2024,8,August,3,0,Monday
ORD002702,2024-07-30,GO,Centro-Oeste,Moda,Camisetas,1,303.45,0.0,40.99,344.44,Cartão de Crédito,Cancelado,Standard,2024-08-10,,,,,0,0.11900476135175939,0.0,303.45,2024,7,July,3,1,Tuesday
ORD002703,2024-06-13,SP,Sudeste,Casa e Decoração,Móveis,1,1130.69,0.1,23.19,1040.8110000000001,Cartão de Crédito,Confirmado,Standard,2024-06-23,2024-06-26,13.0,3.0,1.0,1,0.02228072366714386,113.06900000000002,1130.69,2024,6,June,2,3,Thursday
ORD002704,2024-06-15,GO,Centro-Oeste,Livros,Não-ficção,1,124.73,0.05,11.15,129.6435,PIX,Confirmado,Standard,2024-06-29,2024-06-28,13.0,-1.0,0.0,1,0.08600740512187598,6.2365,124.73,2024,6,June,2,5,Saturday
ORD002705,2024-09-05,BA,Nordeste,Esportes,Roupas Esportivas,1,118.21,0.0,35.0,153.20999999999998,Cartão de Crédito,Confirmado,Standard,2024-09-17,2024-09-15,10.0,-2.0,0.0,1,0.2284446184974871,0.0,118.21,2024,9,September,3,3,Thursday
ORD002707,2024-07-16,PR,Sul,Esportes,Equipamentos,1,80.79,0.0,25.96,106.75,PIX,Confirmado,Standard,2024-07-29,2024-07-29,13.0,0.0,0.0,1,0.24318501170960188,0.0,80.79,2024,7,July,3,1,Tuesday
ORD002708,2024-03-14,AM,Norte,Esportes,Calçados,2,1412.78,0.0,84.58,1497.36,Cartão de Débito,Cancelado,Same-Day,2024-03-14,,,,,0,0.056486082171288136,0.0,706.39,2024,3,March,1,3,Thursday
ORD002709,2024-09-15,SP,Sudeste,Moda,Calçados,1,289.91,0.0,13.05,302.96000000000004,Cartão de Crédito,Confirmado,Standard,2024-09-21,2024-09-20,5.0,-1.0,0.0,1,0.04307499339846845,0.0,289.91,2024,9,September,3,6,Sunday
ORD002710,2024-02-14,PR,Sul,Esportes,Acessórios,1,111.96,0.0,39.5,151.45999999999998,Cartão de Crédito,Cancelado,Scheduled,2024-02-20,,,,,0,0.26079492935428494,0.0,111.96,2024,2,February,1,2,Wednesday
ORD002711,2024-03-27,MA,Nordeste,Livros,Ficção,1,50.78,0.0,43.88,94.66,Cartão de Crédito,Confirmado,Standard,2024-04-02,2024-04-03,7.0,1.0,1.0,1,0.4635537713923516,0.0,50.78,2024,3,March,1,2,Wednesday
ORD002712,2024-09-03,GO,Centro-Oeste,Esportes,Equipamentos,2,816.24,0.0,30.03,846.27,Cartão de Crédito,Confirmado,Standard,2024-09-10,2024-09-10,7.0,0.0,0.0,1,0.035485128859583825,0.0,408.12,2024,9,September,3,1,Tuesday
ORD002714,2024-02-24,BA,Nordeste,Eletrônicos,Notebooks,1,4242.75,0.0,15.69,4258.44,PIX,Confirmado,Standard,2024-03-08,2024-03-07,12.0,-1.0,0.0,1,0.003684447825964438,0.0,4242.75,2024,2,February,1,5,Saturday
ORD002715,2024-06-16,MA,Nordeste,Livros,Técnicos,1,69.39,0.05,52.13,118.0505,Boleto,Confirmado,Scheduled,2024-06-22,2024-06-21,5.0,-1.0,0.0,1,0.44159254553155447,3.4695,69.39,2024,6,June,2,6,Sunday
ORD002716,2024-04-22,ES,Sudeste,Casa e Decoração,Iluminação,2,1077.9,0.0,32.62,1110.52,PIX,Confirmado,Standard,2024-04-28,2024-04-27,5.0,-1.0,0.0,1,0.02937362676944134,0.0,538.95,2024,4,April,2,0,Monday
ORD002717,2024-03-04,GO,Centro-Oeste,Moda,Acessórios,2,952.2,0.05,14.42,919.01,Cartão de Crédito,Confirmado,Standard,2024-03-17,2024-03-16,12.0,-1.0,0.0,1,0.015690797706227354,47.61000000000001,476.1,2024,3,March,1,0,Monday
ORD002718,2024-09-08,RJ,Sudeste,Casa e Decoração,Utensílios,2,756.84,0.05,17.47,736.4680000000001,PIX,Confirmado,Standard,2024-09-22,2024-09-25,17.0,3.0,1.0,1,0.02372126495308702,37.842000000000006,378.42,2024,9,September,3,6,Sunday
ORD002719,2024-10-21,PA,Norte,Esportes,Roupas Esportivas,1,782.91,0.0,58.45,841.36,PIX,Confirmado,Same-Day,2024-10-21,2024-10-24,3.0,3.0,1.0,1,0.06947085670818674,0.0,782.91,2024,10,October,4,0,Monday
ORD002720,2024-06-24,BA,Nordeste,Livros,HQs,1,105.35,0.0,15.05,120.39999999999999,Cartão de Crédito,Cancelado,Standard,2024-07-06,,,,,0,0.125,0.0,105.35,2024,6,June,2,0,Monday
ORD002721,2024-08-11,PA,Norte,Moda,Calças,1,404.09,0.0,46.79,450.88,PIX,Confirmado,Standard,2024-08-19,2024-08-31,20.0,12.0,1.0,1,0.10377484031227821,0.0,404.09,2024,8,August,3,6,Sunday
ORD002722,2024-05-12,RJ,Sudeste,Casa e Decoração,Móveis,1,1110.53,0.0,27.7,1138.23,Cartão de Crédito,Confirmado,Standard,2024-05-22,2024-05-23,11.0,1.0,1.0,1,0.024336030503501048,0.0,1110.53,2024,5,May,2,6,Sunday
ORD002723,2024-02-27,RJ,Sudeste,Casa e Decoração,Têxtil,2,3633.47,0.0,33.8,3667.27,PIX,Confirmado,Standard,2024-03-05,2024-03-09,11.0,4.0,1.0,1,0.009216665257807578,0.0,1816.735,2024,2,February,1,1,Tuesday
ORD002724,2024-04-06,ES,Sudeste,Eletrônicos,Smartwatches,1,3819.58,0.05,37.38,3665.9809999999998,Boleto,Confirmado,Standard,2024-04-20,2024-04-19,13.0,-1.0,0.0,1,0.010196454972476664,190.979,3819.58,2024,4,April,2,5,Saturday
ORD002725,2024-07-07,MG,Sudeste,Casa e Decoração,Iluminação,1,1294.8,0.0,31.02,1325.82,Boleto,Confirmado,Standard,2024-07-16,2024-07-14,7.0,-2.0,0.0,1,0.02339684120016292,0.0,1294.8,2024,7,July,3,6,Sunday
ORD002726,2024-10-22,ES,Sudeste,Eletrônicos,Tablets,1,2510.38,0.0,30.12,2540.5,Cartão de Crédito,Confirmado,Scheduled,2024-10-27,2024-10-27,5.0,0.0,0.0,1,0.01185593387128518,0.0,2510.38,2024,10,October,4,1,Tuesday
ORD002727,2024-02-01,DF,Centro-Oeste,Esportes,Equipamentos,1,739.12,0.0,39.36,778.48,Cartão de Débito,Confirmado,Standard,2024-02-15,2024-02-16,15.0,1.0,1.0,1,0.05056006576919124,0.0,739.12,2024,2,February,1,3,Thursday
ORD002728,2024-07-17,BA,Nordeste,Casa e Decoração,Decoração,1,1944.22,0.0,18.75,1962.97,Cartão de Crédito,Confirmado,Standard,2024-07-22,2024-07-23,6.0,1.0,1.0,1,0.009551852549962556,0.0,1944.22,2024,7,July,3,2,Wednesday
ORD002729,2024-03-05,CE,Nordeste,Esportes,Calçados,1,538.0,0.0,49.89,587.89,PIX,Cancelado,Scheduled,2024-03-11,,,,,0,0.08486281447209512,0.0,538.0,2024,3,March,1,1,Tuesday
ORD002730,2024-04-23,RJ,Sudeste,Livros,Ficção,2,65.11,0.1,20.98,79.57900000000001,PIX,Confirmado,Standard,2024-05-05,2024-05-10,17.0,5.0,1.0,1,0.2636340789143001,6.511,32.555,2024,4,April,2,1,Tuesday
ORD002731,2024-10-02,AM,Norte,Livros,Técnicos,1,103.18,0.05,37.56,135.58100000000002,Cartão de Crédito,Confirmado,Standard,2024-10-11,2024-10-17,15.0,6.0,1.0,1,0.27703201062103555,5.159000000000001,103.18,2024,10,October,4,2,Wednesday
ORD002732,2024-03-15,AM,Norte,Casa e Decoração,Utensílios,1,657.5,0.0,36.29,693.79,PIX,Confirmado,Standard,2024-03-29,2024-03-30,15.0,1.0,1.0,1,0.05230689401692155,0.0,657.5,2024,3,March,1,4,Friday
ORD002733,2024-09-12,GO,Centro-Oeste,Livros,Não-ficção,2,106.95,0.0,16.42,123.37,Cartão de Crédito,Confirmado,Standard,2024-09-25,2024-09-26,14.0,1.0,1.0,1,0.13309556618302668,0.0,53.475,2024,9,September,3,3,Thursday
ORD002734,2024-05-25,MG,Sudeste,Eletrônicos,Smartwatches,1,4062.92,0.0,48.88,4111.8,Cartão de Crédito,Confirmado,Scheduled,2024-05-30,2024-06-03,9.0,4.0,1.0,1,0.01188773773043436,0.0,4062.92,2024,5,May,2,5,Saturday
ORD002735,2024-06-12,PR,Sul,Esportes,Roupas Esportivas,1,633.25,0.0,75.76,709.01,Cartão de Débito,Confirmado,Same-Day,2024-06-12,2024-06-12,0.0,0.0,0.0,1,0.10685321786716691,0.0,633.25,2024,6,June,2,2,Wednesday
ORD002736,2024-05-20,AM,Norte,Esportes,Acessórios,1,709.1,0.05,28.72,702.365,Cartão de Crédito,Cancelado,Scheduled,2024-05-29,,,,,0,0.040890129134217,35.455000000000005,709.1,2024,5,May,2,0,Monday
ORD002737,2024-04-20,PE,Nordeste,Casa e Decoração,Iluminação,1,1799.3,0.0,38.83,1838.1299999999999,PIX,Confirmado,Standard,2024-05-01,2024-04-30,10.0,-1.0,0.0,1,0.021124730024535802,0.0,1799.3,2024,4,April,2,5,Saturday
ORD002738,2024-01-31,PA,Norte,Casa e Decoração,Utensílios,1,460.69,0.15,15.45,407.0365,Cartão de Crédito,Confirmado,Standard,2024-02-11,2024-02-10,10.0,-1.0,0.0,1,0.03795695754716981,69.1035,460.69,2024,1,January,1,2,Wednesday
ORD002739,2024-04-17,AM,Norte,Moda,Camisetas,1,70.21,0.05,37.07,103.7695,Cartão de Débito,Confirmado,Standard,2024-04-25,2024-04-29,12.0,4.0,1.0,1,0.35723234075358967,3.5105,70.21,2024,4,April,2,2,Wednesday
ORD002740,2024-04-01,AM,Norte,Livros,Infantis,1,104.73,0.0,27.48,132.21,Cartão de Crédito,Confirmado,Standard,2024-04-15,2024-04-14,13.0,-1.0,0.0,1,0.20785114590424325,0.0,104.73,2024,4,April,2,0,Monday
ORD002741,2024-06-02,AM,Norte,Moda,Camisetas,1,101.8,0.0,31.39,133.19,Cartão de Crédito,Confirmado,Standard,2024-06-08,2024-06-08,6.0,0.0,0.0,1,0.2356783542307981,0.0,101.8,2024,6,June,2,6,Sunday
